cluster_number	number_tcrs_in_cluster	total_multiplicity	is_cancer_assoc
4031	1	3	False
48200	1	2	False
1607	2	4	False
20806	1	4	False
20379	1	9	False
2916	1	2	False
7973	2	5	False
6189	1	4	False
7964	1	5	False
23813	1	1	False
13533	1	2	False
28726	1	3	False
19687	1	7	False
8634	1	2	False
32220	1	4	False
34017	1	5	False
35779	1	3	False
789	3	6	False
2961	1	1	False
5073	1	3	False
26673	1	1	False
34614	1	3	False
41217	1	5	False
43734	1	5	False
41877	1	1	False
51756	1	3	False
48262	1	2	False
21525	1	3	False
51183	1	3	False
50923	2	3	False
29619	1	4	False
34622	1	3	False
18244	2	6	False
17200	1	4	False
26390	1	3	False
44080	2	4	True
9768	1	4	False
38320	1	2	False
23626	1	2	False
4879	1	3	False
45808	1	4	False
26000	1	2	False
26763	3	6	False
22793	1	2	False
32107	1	2	False
24605	1	2	False
7592	1	3	False
40444	1	2	False
40243	1	2	False
41961	1	1	False
19358	2	3	False
19217	1	3	False
44969	3	6	True
36761	1	2	False
51381	1	2	False
6625	1	2	False
2990	1	1	False
7989	1	2	False
31172	1	4	False
28132	1	3	False
3013	1	1	False
30977	1	3	False
27053	2	2	False
48682	1	2	False
50477	1	1	False
37284	1	4	False
37252	1	2	False
6787	1	3	False
5032	1	4	False
42582	1	2	False
51744	2	4	False
39625	1	2	False
8086	1	1	False
25974	1	3	False
51737	1	1	False
531	2	3	False
30488	1	2	False
6699	1	2	False
28547	1	2	False
36862	1	2	False
11141	1	1	False
31869	1	2	False
48231	1	1	False
36095	1	3	False
27694	1	3	False
9900	1	3	False
25678	1	3	False
2905	1	1	False
15380	1	3	False
7968	2	4	False
51011	1	2	False
39466	1	2	False
48196	1	1	False
22363	1	2	False
26914	1	2	False
33916	1	3	False
13575	1	2	False
36688	2	4	False
41939	1	1	False
3318	1	1	False
6642	2	3	False
39109	1	1	False
23644	1	2	False
26416	1	2	False
24512	1	1	False
29153	1	2	False
20790	1	2	False
20760	1	2	True
23822	1	3	False
350	1	2	False
46203	1	2	False
50536	2	3	False
3130	1	1	False
2890	1	1	False
5469	1	3	True
6169	2	4	False
15040	1	2	False
46648	1	2	False
27342	3	6	False
43570	1	2	False
37910	1	3	True
26738	2	3	False
50663	1	2	False
39777	1	2	False
39679	1	2	False
9359	1	1	False
29858	1	2	False
51241	1	2	False
2766	2	2	False
26620	2	4	False
45427	1	2	False
34100	1	4	True
21264	1	2	True
34272	1	2	True
27659	1	3	True
32279	1	2	False
4848	2	3	False
48424	1	2	False
29255	1	4	False
30056	1	3	False
18960	1	2	False
8773	1	3	False
23557	1	2	False
37829	1	2	False
20740	1	4	False
50678	1	2	False
20776	1	2	False
17611	1	2	False
23677	1	2	False
50329	1	1	False
41169	2	4	False
22825	2	2	False
28422	1	1	False
33379	1	3	False
4452	1	2	True
7610	1	3	True
21561	2	10	False
15148	1	3	False
18979	2	3	False
4627	1	2	False
42501	1	3	False
8746	1	2	False
27504	2	3	True
50077	1	2	True
18868	1	2	False
36665	1	2	False
50909	1	2	False
51029	1	2	False
26959	1	1	False
50893	1	1	False
37948	1	2	False
32695	1	2	False
12590	1	2	False
3918	1	1	False
33810	1	2	False
39367	1	1	False
7177	1	1	False
38368	1	2	False
45501	1	2	False
29548	1	2	False
4593	2	4	False
42684	1	1	False
49136	1	3	False
22148	1	1	False
25659	2	2	False
4852	3	4	False
40416	1	2	False
4969	1	2	False
33411	1	2	False
6338	1	2	False
14027	2	3	False
13336	1	2	False
14930	3	3	False
17834	1	3	False
29173	1	1	False
1639	1	2	False
9033	1	2	False
25031	1	2	False
51753	1	1	False
35707	1	2	False
17800	1	2	False
35709	2	3	True
26779	1	2	False
39708	1	2	False
26943	1	1	False
39805	1	1	False
23502	1	2	False
33621	2	4	False
48404	1	2	False
31973	1	1	False
22620	1	2	False
36424	1	1	False
15415	1	1	False
43895	1	2	False
754	1	1	False
6681	2	2	False
20909	2	4	False
1335	2	3	False
51264	1	1	False
22767	5	8	False
47459	1	2	False
10408	3	4	True
43956	1	2	False
29922	1	3	False
25917	1	2	False
24254	1	3	False
39116	1	2	False
14467	1	2	False
45813	1	2	False
31841	1	3	False
15673	1	2	False
42770	1	2	False
48903	1	3	False
10473	1	1	False
15728	1	2	False
18480	1	2	False
6154	2	4	False
36019	1	2	False
28632	2	3	False
11526	1	2	False
11949	2	4	False
15161	1	2	False
25789	1	2	False
18971	1	2	False
32154	1	1	False
32184	1	2	False
33859	1	2	False
43818	1	2	False
8684	1	2	False
8519	1	2	False
27320	1	1	False
32476	2	3	False
27489	2	3	False
23512	1	2	False
51752	1	2	False
20737	1	1	False
14215	1	2	False
48180	1	1	False
20894	1	2	False
15595	1	3	True
36741	2	3	False
22922	2	4	False
20993	1	1	False
29867	1	1	False
30811	1	2	False
31092	1	2	False
29454	1	1	False
46954	1	1	False
13955	1	2	False
33338	1	3	False
32228	1	2	False
33390	1	2	False
15305	2	3	False
23961	2	3	True
37599	1	2	False
27939	2	3	True
44945	4	4	True
6162	1	3	False
23537	1	4	False
37651	2	4	False
15149	1	2	False
18636	1	2	False
38776	1	2	False
17498	1	2	False
50062	1	2	False
1723	1	1	False
7814	1	2	False
42536	1	2	False
13368	1	2	False
39463	1	2	False
7937	3	4	False
19203	2	4	True
35731	1	2	False
37929	1	2	False
20751	2	3	False
51030	2	4	True
18863	1	1	False
33474	1	2	False
8259	1	1	False
33595	1	2	False
44980	1	2	True
1316	1	1	False
16460	1	2	False
25701	1	1	False
31738	1	2	False
48620	2	3	False
31792	1	1	False
31043	1	1	False
38911	2	3	False
51275	1	1	False
41129	1	1	False
18097	1	1	False
1340	2	4	False
50575	1	2	False
44083	1	2	False
28087	1	1	False
1827	1	2	False
51427	1	2	True
20430	1	2	True
50189	1	2	False
25633	1	2	False
30587	1	1	False
38346	1	2	False
6177	1	3	False
41021	1	3	False
22722	1	3	False
52234	1	2	False
27128	1	2	False
52230	4	5	False
4791	1	2	False
14018	1	1	True
34702	1	1	False
18983	1	2	False
37398	1	2	False
38407	1	1	False
5668	1	2	False
1558	1	2	False
33850	2	3	True
32553	1	1	False
32440	1	1	False
3456	1	2	False
7958	3	5	False
3368	1	2	False
37980	1	2	False
25998	1	1	False
17613	1	2	False
35713	1	2	False
35702	1	2	False
19416	1	1	False
17626	1	2	False
7981	1	2	False
39653	1	2	True
37824	1	2	False
3714	2	4	True
18770	3	4	False
34400	1	1	False
13692	1	1	False
36721	3	3	False
18090	1	1	False
29488	1	1	False
26389	1	2	False
8220	1	1	False
7089	1	2	False
9292	1	2	False
2761	1	1	False
18039	3	3	False
44140	1	1	False
50339	1	1	False
33831	1	1	False
4607	1	1	False
793	2	2	True
36214	1	1	False
36200	2	3	False
21123	1	1	False
35248	1	2	False
42985	1	2	False
6847	1	2	False
20005	1	1	False
24597	1	2	False
39199	1	1	False
14497	1	2	False
11259	1	2	False
27999	1	1	False
7710	1	2	False
6205	1	1	False
7781	1	2	False
28700	1	1	False
28625	1	2	False
28853	1	2	False
42954	2	3	False
15769	1	2	False
42972	1	3	True
34680	1	1	False
38156	1	1	False
40539	1	2	False
21555	1	2	False
40575	1	1	False
17452	1	2	False
13303	1	1	False
1562	1	2	False
34375	1	2	False
33932	1	1	False
9060	1	2	False
43542	2	3	False
8729	2	3	False
40276	1	1	False
33846	1	2	False
51119	1	1	False
18293	1	2	False
18245	2	3	False
14714	1	2	False
3748	1	1	False
20736	1	1	False
35736	1	1	False
39696	1	2	False
50650	1	2	False
18762	1	2	False
23817	1	1	False
33348	1	1	False
29457	1	1	False
31910	1	1	False
50543	1	1	False
22813	1	1	False
36690	2	3	False
22634	1	1	False
1412	1	1	False
22859	1	1	False
42211	1	1	False
28501	2	2	False
42201	1	2	False
42216	1	1	False
28403	1	1	False
46025	1	2	True
30980	2	2	False
6649	1	1	False
33777	1	2	False
20889	2	3	True
30845	1	1	False
48608	1	1	False
4025	1	1	False
51337	1	1	False
36977	1	1	False
20897	1	1	False
30941	1	1	False
382	1	1	False
22656	1	1	False
20680	1	1	False
24135	1	4	False
17833	1	1	False
34455	1	2	False
44396	1	2	False
44211	1	2	False
27073	1	1	False
39288	1	1	False
39143	2	3	False
33870	1	1	True
19969	1	2	False
26163	1	3	True
10085	1	2	False
16100	3	5	True
36513	1	2	False
38434	1	1	False
16074	1	2	True
34340	1	2	False
23976	1	2	False
45143	1	1	False
14664	1	2	False
17347	1	2	False
34586	1	1	False
35059	2	3	False
42039	1	3	True
6008	1	2	False
28822	1	2	False
12935	1	2	False
13664	1	1	False
10027	1	2	False
33401	1	1	False
9920	1	1	False
14910	1	1	False
9401	2	3	False
34632	1	1	False
34440	3	5	True
296	1	2	False
50038	1	1	False
50055	1	2	False
42526	1	2	False
50097	1	1	False
50047	2	3	False
50066	1	1	False
25121	1	2	False
9039	1	4	False
13398	1	1	False
18015	1	3	False
43163	3	5	False
17667	1	1	False
3376	1	2	False
3780	1	2	False
20757	1	1	False
46454	1	2	False
26732	3	4	True
26729	1	2	False
50746	1	1	False
3715	1	2	False
19340	1	4	False
39593	1	2	False
26930	2	3	False
14204	1	2	False
14279	1	3	False
8224	1	1	False
48735	1	1	False
2063	1	1	False
11889	1	2	False
41060	1	2	False
10110	1	1	False
36841	1	1	False
36695	1	1	False
22773	1	1	False
1373	1	1	False
780	2	2	False
18043	1	2	False
30918	1	1	False
26531	1	1	False
35033	1	1	False
51260	1	1	False
20883	2	2	False
7085	1	1	False
17091	1	1	False
13289	2	2	False
13292	2	2	False
27688	1	2	True
606	1	2	False
42976	4	8	False
1806	1	2	False
44165	1	2	False
39096	2	2	True
14383	1	1	False
45385	1	1	False
9421	1	3	False
42730	1	4	False
9545	1	3	False
26170	1	2	False
9957	1	2	False
9219	1	3	False
33314	1	1	False
17004	1	1	False
33636	1	1	False
2198	1	2	False
493	1	1	False
597	1	1	False
42722	1	1	False
10416	1	1	False
28608	1	2	True
47947	1	2	False
969	1	1	False
7598	2	4	False
999	2	2	False
8549	1	2	False
44696	1	2	False
13732	1	1	False
46603	1	2	False
16555	1	1	False
52218	1	1	False
4898	1	1	False
46600	1	2	False
46609	3	3	False
46593	1	2	False
15116	2	5	False
375	2	2	False
30061	2	2	False
8645	1	2	False
2862	1	1	False
21705	1	1	False
46902	1	2	False
47149	1	1	False
24496	1	2	False
14089	1	1	False
14190	1	1	False
5628	1	1	False
27322	1	2	False
43567	1	1	False
1640	1	1	False
32447	1	1	False
29232	1	2	False
8683	1	2	False
8726	2	3	False
27531	1	2	False
42609	1	1	False
32469	2	4	False
48396	1	1	False
28137	2	2	False
51754	2	3	False
22345	1	1	False
26921	1	1	False
50871	1	2	False
49850	2	2	False
23770	1	2	True
19454	1	3	False
26733	1	2	False
46451	1	1	False
19455	1	2	False
19477	1	1	False
36588	1	2	False
3721	1	2	False
23834	1	1	False
8218	2	2	False
13577	1	1	False
49106	1	1	False
6627	1	2	False
39335	1	1	False
785	1	2	False
6615	2	3	False
17199	1	1	False
46084	1	1	False
30802	1	1	False
7159	1	1	False
18177	1	1	False
36995	1	1	False
7118	1	1	False
28457	1	1	False
22881	1	1	False
47786	1	1	False
21036	1	1	False
34976	1	1	False
22763	3	4	True
31808	1	1	False
22862	1	1	False
2756	1	1	False
47839	1	1	False
38340	1	1	False
48742	1	1	False
29511	1	1	False
33608	1	1	False
42941	2	3	False
23979	1	1	False
43101	1	1	False
15636	1	1	False
44617	1	2	False
44200	1	2	False
44212	1	2	False
24235	1	2	False
25596	1	2	False
25473	1	2	False
50596	1	2	False
6398	1	2	True
40112	1	1	False
25651	2	4	True
47468	1	1	False
33626	1	1	False
10374	1	1	False
5636	1	1	True
33598	1	2	False
52054	1	1	True
21045	1	2	False
6163	1	1	True
6192	1	2	False
28845	1	2	False
956	2	2	False
12949	1	1	False
7617	1	1	False
43124	1	2	False
48343	1	1	False
16268	1	2	False
42151	1	2	False
15192	1	1	False
52250	1	1	True
40448	1	2	False
52267	2	2	False
49429	1	1	False
52297	1	2	False
15643	1	2	False
12992	1	2	False
26454	1	2	False
47150	1	1	False
14047	1	1	False
24540	1	1	False
30115	1	1	False
17448	1	1	False
47110	2	3	False
24468	3	3	False
26438	1	2	False
18980	1	1	False
46804	1	2	False
46875	1	1	False
7866	1	2	False
1632	2	3	False
29081	2	2	False
42509	1	2	False
7854	1	2	False
27526	1	2	False
8712	2	3	False
32505	1	2	False
32399	1	2	False
27478	1	1	False
27449	1	1	False
14312	1	2	False
39467	1	1	True
37957	1	1	False
39668	1	2	True
3708	1	1	False
17807	1	1	False
14724	1	2	False
17607	2	2	False
39701	1	2	False
50665	1	1	False
37905	2	3	False
20779	1	1	False
10242	1	1	False
30998	1	1	False
33762	2	2	False
28443	1	1	False
121	1	1	False
44069	1	1	False
30800	1	1	False
5336	2	2	False
30454	1	1	False
44093	1	1	False
28452	1	1	False
36114	1	1	False
51985	1	2	False
50435	2	2	False
29781	2	2	False
7127	1	1	False
6668	1	1	False
1500	1	1	False
15915	1	1	False
17119	1	1	False
42308	1	1	False
34253	1	1	False
4771	1	2	False
5579	1	1	False
48637	1	1	False
1840	2	3	False
44435	1	1	False
24213	1	2	False
25236	1	1	False
4470	1	2	True
39242	1	1	False
7331	2	2	False
14381	1	1	False
27069	1	1	False
39169	1	1	False
12690	1	2	False
10173	1	2	False
37620	1	3	False
13136	1	1	False
13121	1	2	False
16797	1	2	False
10673	1	2	False
31478	1	2	False
36969	1	2	False
20132	1	1	False
21243	1	1	False
15449	1	1	False
32908	1	1	False
2803	1	1	False
2192	1	1	False
23199	1	1	False
12965	1	2	False
19686	1	1	False
23166	1	1	False
7563	2	2	False
28817	1	2	False
28833	1	1	False
4648	1	3	False
2527	2	3	False
42023	2	3	False
16447	1	2	False
15133	1	1	False
49462	1	2	False
49419	2	3	False
41016	1	2	False
49504	1	1	False
49800	2	2	False
37236	1	2	True
15142	1	1	False
5038	1	1	False
6046	1	2	False
47206	1	2	False
46824	1	1	False
27251	1	1	False
40451	1	1	False
21715	2	3	False
21832	1	1	False
21708	2	3	False
14921	1	1	False
48498	1	1	False
17434	1	1	False
38518	1	2	False
26429	1	1	False
38699	1	2	False
47157	1	2	False
22944	1	1	False
42542	1	1	False
27450	1	1	False
27427	1	1	False
32457	1	1	False
25014	1	1	False
40209	1	1	False
45145	1	1	False
8905	1	1	False
24916	1	1	False
24996	1	1	False
8792	1	1	False
43666	1	1	False
9155	1	1	False
14222	1	1	False
23911	1	2	False
23857	1	2	False
18803	1	1	False
35775	1	1	False
23785	1	1	True
7971	1	1	False
36592	1	2	False
12167	1	2	False
23894	1	1	False
19552	1	1	False
37907	2	2	False
7984	1	1	False
35724	1	1	False
14867	1	1	False
22338	1	1	False
17635	1	1	False
49843	1	2	False
14711	1	1	False
14763	1	1	False
39721	1	1	False
49895	1	1	False
31331	4	4	False
2028	1	1	False
32628	2	2	True
7186	1	1	False
14540	1	1	False
30901	1	1	False
15608	1	1	False
31325	2	2	False
39324	5	5	True
15739	1	1	False
48662	1	1	False
44089	1	1	False
28493	1	1	False
20557	1	1	False
50238	1	1	False
46035	2	2	False
28381	1	1	False
42238	1	1	False
15847	2	2	False
46173	1	1	False
28359	1	1	False
17139	1	1	False
51219	1	1	False
765	1	1	False
28155	1	1	True
37653	1	1	False
40002	1	1	True
707	1	1	False
31103	1	1	False
40871	1	1	False
45097	1	1	False
21412	1	1	False
8241	1	1	False
11940	1	1	False
31522	1	1	False
43002	1	1	False
5059	2	3	False
5773	1	1	False
26631	1	1	False
26688	1	1	False
9741	1	1	False
39079	2	2	False
39112	2	2	False
27052	1	1	True
28079	1	2	False
4772	1	1	False
40967	1	1	False
5207	1	1	False
44957	1	1	True
47453	1	2	False
18741	1	2	False
6368	1	2	False
36391	1	2	False
10390	1	1	False
12716	1	2	False
26176	1	1	False
13173	1	1	False
30548	1	2	False
26190	1	2	False
11723	1	2	False
50457	1	2	False
32787	1	2	False
42687	1	1	False
31444	1	2	True
31448	1	1	False
33607	1	1	False
44973	1	1	False
32799	1	1	True
2636	1	2	False
20134	1	1	False
16089	1	1	False
28565	1	1	False
28613	2	2	False
920	2	2	False
1152	1	1	False
24845	1	2	False
28850	1	1	True
44748	1	1	False
28591	2	3	True
1276	1	1	False
4598	1	2	False
47904	1	1	True
7564	2	2	False
28878	1	1	False
47928	2	2	False
6158	1	2	False
33369	1	2	False
42940	1	1	False
41517	1	2	False
31281	1	2	False
12053	1	1	False
44645	1	2	False
38722	1	2	False
10552	1	1	False
18596	1	2	False
18588	1	2	False
41157	1	1	False
8534	1	2	False
37319	1	1	False
42018	1	2	False
42084	1	1	False
9884	1	1	False
44651	1	1	False
383	1	1	False
28586	2	2	False
19128	1	2	False
40452	1	2	False
18963	2	3	False
47114	1	1	False
21704	1	1	False
46719	2	2	False
27296	1	1	False
7845	1	1	False
27624	1	1	False
1598	2	2	False
7857	1	1	False
50060	1	1	False
43657	1	1	False
9100	1	1	False
24977	1	1	False
8781	1	1	False
7843	1	1	False
32506	1	2	False
31970	1	1	False
35872	1	1	False
18254	1	1	False
8010	1	1	False
17603	1	1	False
8008	1	1	False
3346	1	1	False
22360	1	1	False
3666	1	1	False
17803	1	1	False
20734	1	2	False
50881	1	2	False
5064	1	1	False
50892	1	2	False
50902	1	1	False
3843	1	1	False
39692	1	1	False
14709	2	2	False
39806	1	1	False
18873	1	3	False
31208	1	1	False
39796	1	1	False
37830	1	1	False
43152	1	1	False
30402	2	2	False
9405	1	1	False
32049	1	1	True
44672	1	1	False
29616	1	2	False
48759	1	1	False
29268	2	2	False
42958	1	1	False
35259	1	1	False
40102	1	1	False
7205	1	1	False
6757	1	1	False
18131	1	1	False
752	1	1	True
14646	2	2	False
47676	1	1	False
36919	2	2	False
39322	1	1	False
28143	1	1	False
15815	1	1	False
17050	2	2	False
22809	1	1	False
17067	1	1	False
28118	1	1	False
3904	2	2	False
46050	1	1	False
28358	1	1	False
3902	1	1	False
30790	1	1	False
17053	1	1	False
48606	1	1	False
42167	1	1	False
50534	1	1	False
47797	1	1	False
24737	1	1	False
7115	1	1	False
42361	1	1	False
29565	1	1	False
47686	1	1	False
50442	1	1	False
34427	2	2	False
35224	1	1	False
26123	2	2	False
49039	1	2	False
42979	2	2	False
32702	1	1	False
8211	1	1	False
27697	1	1	False
24305	1	1	False
25244	2	2	False
1843	1	1	False
24223	1	1	True
25900	2	2	False
25245	1	2	False
7379	1	1	False
7230	1	1	False
27057	2	2	False
26671	1	1	False
2202	2	2	True
45835	1	1	False
35304	1	1	False
35347	1	1	False
1983	2	2	False
10166	1	1	False
50176	1	2	False
12743	1	1	False
46982	1	2	False
34491	1	2	False
11013	1	1	False
25485	2	3	False
13144	1	1	False
5183	1	1	True
3329	1	1	False
46968	1	2	False
26241	1	1	False
24823	1	1	False
12465	1	2	False
22955	1	2	False
23640	1	3	False
5329	1	2	False
41454	1	1	False
31363	1	2	False
34432	2	2	True
27912	1	1	True
47785	1	1	False
13924	1	1	False
39970	1	1	True
154	1	2	False
17383	1	1	False
17368	1	1	False
37603	1	1	False
23960	1	1	False
44968	1	1	True
33756	1	1	False
21271	1	1	False
52039	1	1	False
32806	1	1	False
2338	1	1	True
19655	1	1	False
6057	1	1	False
7558	1	1	True
2345	1	1	False
6023	1	1	False
47938	1	1	False
953	1	1	False
997	1	1	False
19633	1	1	False
16508	1	1	False
22713	1	1	False
41117	1	1	False
31308	1	1	False
27155	1	3	False
13326	1	1	False
52243	1	2	True
18689	1	1	False
46660	1	1	False
49707	1	1	False
6760	1	1	False
360	1	2	False
40464	1	1	False
46658	1	2	False
4862	1	2	False
31879	1	1	False
12978	1	1	False
47185	1	1	False
47196	1	1	False
4909	1	1	False
30216	1	1	False
46780	2	2	False
34631	1	1	False
15080	1	2	False
1751	1	1	False
32304	1	1	False
42505	1	1	False
32603	1	1	False
43572	1	2	False
26100	1	1	False
8728	1	1	False
4284	1	1	False
43791	1	1	False
40197	1	1	False
43597	1	1	False
22526	1	1	False
32568	1	1	False
32412	1	1	False
51730	1	1	False
39672	1	1	False
8190	1	2	False
23815	1	1	False
22357	1	1	False
3660	1	1	False
14705	1	1	False
50668	1	1	False
33992	1	2	False
35706	1	1	True
17757	1	1	False
19311	1	1	False
39687	1	2	False
3699	1	1	False
39739	1	1	False
19482	1	1	False
50692	1	1	False
26897	1	1	False
27014	1	1	False
43170	1	1	False
880	1	1	False
44101	1	1	False
42955	1	1	False
45727	1	1	False
26430	1	1	False
36722	1	1	False
36886	1	1	False
5425	1	1	False
2850	1	1	False
16306	1	1	False
50438	1	2	False
45674	1	1	False
41175	1	1	False
47481	1	1	False
6654	1	1	False
7135	1	1	False
49277	1	1	False
46067	1	1	False
12681	1	1	False
1366	1	1	True
30791	1	1	True
6657	1	1	True
7139	2	2	False
36850	1	1	False
17877	1	1	False
50504	1	1	False
30624	1	1	False
26408	1	1	False
27715	1	1	False
48934	1	1	False
21040	1	1	False
34423	1	1	False
41458	1	1	False
16919	1	2	False
44222	1	2	False
44275	1	1	False
25255	2	2	False
44229	1	1	False
25308	1	1	False
24435	1	1	False
44189	2	2	False
44201	1	1	False
44507	1	1	False
44380	1	1	False
26619	1	1	True
39086	1	1	False
9731	1	1	False
39149	1	1	False
35546	2	2	False
51539	1	1	False
45399	4	5	False
45416	1	1	False
23747	1	2	False
32117	2	2	False
31327	1	2	False
41607	1	1	False
22660	1	2	False
24194	1	1	False
20220	1	2	False
16753	1	2	False
11877	1	1	False
22732	1	1	False
112	1	1	False
12458	2	3	False
10083	1	2	False
7079	1	1	False
12894	1	2	False
25471	1	1	False
25461	1	2	False
26296	1	1	False
22542	1	1	False
6409	1	2	False
5298	1	2	False
29573	1	1	False
25499	1	2	False
20568	1	1	False
43300	1	1	True
2229	1	1	False
40142	1	1	False
30546	1	1	False
48790	1	1	True
5450	1	1	False
5619	1	1	False
11228	1	1	True
6374	1	1	False
35075	1	1	False
34477	1	1	False
52040	1	1	False
5459	1	1	False
33037	1	1	True
45753	1	1	False
34898	1	2	False
33048	1	1	False
32816	1	1	False
30528	2	2	False
36923	1	1	False
7668	1	1	False
2348	1	1	False
23107	1	1	False
28841	1	1	False
972	1	1	False
2341	1	2	False
47923	1	1	False
35965	1	1	False
11835	1	2	False
8253	1	1	False
27146	1	1	False
902	1	1	False
31294	1	1	False
22282	1	1	False
46687	1	1	False
11555	1	1	False
33382	1	1	False
49606	1	1	False
6443	1	1	False
32646	1	2	False
40419	1	2	False
33280	1	1	False
49465	1	1	False
6436	1	1	False
4868	1	1	False
49507	1	3	False
15217	1	1	False
21551	2	2	False
21064	1	1	False
34242	1	1	False
5091	1	1	False
18957	1	1	False
29056	1	1	False
19049	1	1	False
372	1	1	False
30168	1	1	False
47143	1	1	False
18984	1	1	False
21798	1	1	False
18953	1	1	False
47115	1	1	False
17439	1	1	False
46769	1	1	False
7835	1	1	False
27501	1	1	False
29219	1	1	False
34168	1	1	False
32246	1	1	False
3351	1	1	False
18280	1	1	False
46575	1	1	False
39707	1	1	True
12208	1	1	False
39471	1	1	True
3671	1	1	True
23819	1	1	False
22443	1	1	False
19334	1	1	False
35647	1	1	False
35668	1	1	False
18796	1	2	False
38052	1	1	False
14203	1	1	False
28153	1	1	False
35097	1	1	False
15761	1	1	False
6752	1	1	False
28129	1	1	False
50377	1	1	False
19881	1	1	False
28355	1	1	False
36198	1	1	False
48756	1	1	False
47666	1	1	False
22762	1	2	True
20926	1	1	False
6485	1	1	False
3908	1	1	False
42176	1	1	False
49181	2	2	False
28333	1	1	False
51230	1	1	False
30986	1	1	False
30818	1	1	False
6758	1	1	False
39420	1	1	False
36865	1	1	False
24000	1	1	False
4500	1	1	False
4472	1	1	False
35057	1	1	False
47644	1	1	False
4556	1	1	False
47025	1	1	False
32709	1	1	False
10962	1	1	False
41554	1	1	False
44186	1	1	False
1849	1	1	False
44359	1	1	False
44382	1	1	False
24281	1	1	False
1825	2	3	False
40165	1	1	False
39136	1	1	False
9765	1	1	False
26614	1	1	False
39075	1	1	False
27054	1	1	False
2557	1	1	False
33875	1	1	False
35540	1	1	False
51642	1	1	False
45387	1	1	False
20369	1	1	False
20532	1	1	False
43089	1	1	False
11729	1	1	False
14606	1	1	False
12480	1	2	False
12322	1	1	False
46919	2	2	False
5167	1	1	False
26206	2	2	False
6971	1	2	False
24744	1	1	False
24840	1	1	False
25451	1	1	True
11402	1	1	False
11715	1	1	False
43415	1	1	False
25490	1	1	False
11358	1	1	False
32632	1	1	False
19943	1	1	False
10063	1	1	True
2491	1	1	False
36533	1	2	False
6832	1	2	False
33487	1	1	False
43865	1	1	False
40579	1	1	False
246	1	1	False
5042	1	1	True
41551	1	1	True
16104	1	1	False
47789	1	1	False
10317	1	1	False
17871	1	1	False
40597	1	1	False
40576	1	1	False
28925	1	1	False
2343	1	1	False
22222	1	1	False
5848	1	1	False
7587	1	1	False
47956	1	1	False
41786	1	1	False
5164	1	1	False
21928	1	1	False
34714	1	1	False
38725	1	1	False
38336	2	2	False
44663	1	1	False
13150	1	1	False
48619	1	1	False
37380	1	1	False
47427	2	2	False
31488	1	1	False
32617	2	2	True
34595	1	1	False
49605	1	1	False
40425	1	1	False
9866	1	1	False
4883	1	1	False
9865	2	2	False
52254	1	1	False
7409	1	1	False
49497	1	1	False
44636	1	1	False
27166	1	1	False
34591	1	1	False
5101	1	1	False
21582	1	1	False
1869	1	1	False
24480	1	1	False
17581	1	1	False
24462	1	1	False
18995	1	1	False
17467	1	2	False
14005	1	1	False
17494	1	1	False
21919	1	1	False
46868	1	1	False
19119	1	1	False
31486	1	1	False
18969	1	1	False
17526	1	1	False
30062	1	1	False
42515	1	2	False
25037	1	1	False
7871	1	1	False
8678	1	1	False
7805	1	1	False
50980	1	1	False
20804	1	1	False
8188	1	1	False
26752	1	1	False
26774	1	1	False
17647	1	1	False
46559	1	1	False
37921	1	1	False
37827	1	1	False
26085	1	1	False
4460	1	1	False
2025	1	1	True
39977	1	1	False
1336	1	1	False
36288	1	1	False
20617	1	1	False
46289	1	1	False
30768	1	1	False
20590	1	1	False
46201	1	1	False
38967	1	1	False
39401	1	1	False
34805	1	1	False
42296	1	1	False
41230	1	1	False
30740	2	2	True
7190	1	1	False
17052	1	1	False
26502	1	1	False
722	1	1	False
30739	1	1	False
3921	1	1	False
39412	1	1	False
29652	1	1	False
29280	1	1	False
30972	1	1	False
47021	1	1	False
5582	1	1	False
5707	1	1	False
5162	1	1	False
44235	1	1	False
44394	1	1	False
44321	1	1	False
24269	1	1	False
44337	1	1	False
44187	1	1	False
44182	1	1	False
24208	1	1	False
25814	1	1	False
26639	1	1	True
39225	1	1	False
26624	1	1	False
27065	3	3	False
18793	1	1	False
30424	1	1	False
30334	1	1	False
20037	1	2	False
45816	1	1	True
46316	1	1	False
51491	1	1	False
35450	1	1	False
20373	1	1	True
46374	1	1	False
51466	1	1	False
51456	1	1	False
51431	1	1	False
45810	1	1	False
47462	1	1	False
15494	1	1	False
41025	1	1	False
48602	1	1	False
30426	1	1	False
34977	1	1	False
11721	1	1	False
12818	1	1	False
5276	1	1	False
17924	1	1	False
40906	1	2	False
110	1	1	False
45254	1	1	False
16851	1	1	False
7452	1	1	False
5173	1	1	False
26161	1	2	True
21201	1	1	False
47652	1	1	False
23734	1	1	False
42927	1	1	True
28113	1	1	True
5332	1	1	False
21259	1	1	False
36399	1	1	False
13862	1	1	False
23983	1	1	False
44996	1	1	False
4442	1	2	False
4060	1	1	False
45075	1	1	False
21042	1	1	False
47845	1	1	False
39990	1	1	False
48788	1	1	True
32801	2	2	True
27727	1	1	False
16996	1	1	False
21268	1	1	True
13308	1	1	False
32818	1	1	False
50447	1	1	True
45121	1	1	False
29055	1	1	False
5823	1	1	False
28805	1	1	False
28864	1	1	False
12939	2	2	False
6274	1	1	False
